Name: CCTV-1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源, Date: None, Delay: 136 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://115.149.139.141:10001/tsfile/live/1029_1.m3u8?blog.ntnas.top$订阅源, Date: None, Delay: 266 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源, Date: None, Delay: 7 ms, Speed: 150.08 M/s, Resolution: 1280x720
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 3743 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3743 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://58.221.214.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1587 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://1.195.30.9:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 973 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东卫视, URL: http://58.210.168.86:10800/newlive/live/hls/25/live.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 3560 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://120.55.49.231:3095/rtp/233.50.200.187:5140$浙江电信组播源, Date: 2024-03-02, Delay: 1008 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.56:5140$浙江电信组播源, Date: 2024-03-02, Delay: 1008 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://ms.fxim.net:808/hls/27/index.m3u8$订阅源, Date: None, Delay: 794 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东卫视, URL: http://nctv.top/IDOEPpiryt/migu.php?id=gdws$订阅源, Date: None, Delay: 232 ms, Speed: 2.61 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://218.15.183.23:9901/tsfile/live/23008_1.m3u8$订阅源, Date: None, Delay: 2502 ms, Speed: 0.04 M/s, Resolution: None
Name: 广东卫视, URL: http://58.243.224.244:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 556 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://120.238.94.82:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 5152 ms, Speed: 0.03 M/s, Resolution: None
Name: 广东卫视, URL: http://120.238.94.10:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 618 ms, Speed: 0.05 M/s, Resolution: None
Name: 广东卫视, URL: http://36.105.100.208:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 431 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://110.7.131.40:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4467 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://116.117.104.34:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5459 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东民生, URL: http://120.77.205.62:8087/rtp/239.77.0.225:5146$组播源, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东民生, URL: http://120.77.205.62:8087/rtp/239.77.0.5:5146$组播源, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东民生, URL: http://php.jdshipin.com:8880/chudian.php?id=gdms$订阅源, Date: None, Delay: 39 ms, Speed: 125.77 M/s, Resolution: 1920x1080
Name: 广东民生, URL: http://183.237.95.108:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 4277 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东民生, URL: http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1159 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东民生, URL: http://14.212.185.146:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3956 ms, Speed: 0.02 M/s, Resolution: None
Name: 大湾区卫视, URL: http://120.77.205.62:8087/rtp/239.77.0.215:5146$组播源, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://120.77.205.62:8087/rtp/239.77.1.12:5146$组播源, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://3501776.xyz:35455/itv/1000000002000011619.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 631 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 大湾区卫视, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010108$订阅源, Date: None, Delay: 41 ms, Speed: 82.70 M/s, Resolution: 1920x1080
Name: 大湾区卫视, URL: https://www.freetv.top/migu/608917627.m3u8?migutoken=bad0a45eea94649f2e7f1b35e1d98d034b874a02984a76abb21e4537dee28f974e6da241dc7705109722be71c8b1302302b51cd4cb06c69ca55fdcf7279d415e0a0fce7c492b6842956ab34fcc$订阅源, Date: None, Delay: 290 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 大湾区卫视, URL: https://www.freetv.top/migu/608917627.m3u8?migutoken=6e23ed23803d2776218fbd5b6931d4dd0d0a20d0269ca0da6b2efaaf101f71c62689ec1d6f73e16a10d1b756f7e23f0de494b881e2bc39c12250715721f84c185577680003f363869dba1b7e90$订阅源, Date: None, Delay: 290 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 大湾区卫视, URL: https://www.freetv.top/migu/608917627.m3u8?migutoken=22c28ab72744cd3ae1500fcedd9aa645eb0c35326cccb8cc6253c912a2fbdadb109d5f005d7dbbb62dbcb2e1f9a30bfa1935a4a046787bb5ac3e9ac1b5b654c16c2f7753fc37d2d51b2916310b$订阅源, Date: None, Delay: 290 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 大湾区卫视, URL: https://www.freetv.top/migu/608917627.m3u8?migutoken=913ec7608066b2e139e10a729ed6e0b277096bf7d1577f04dec2f036a15f6db88631747d218643efc7515ff520286e2a56bc4f2231e6d692da49f8d555d3291bbba71e8f2993d5487b41afa6bf$订阅源, Date: None, Delay: 290 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 大湾区卫视, URL: http://183.237.95.108:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 4277 ms, Speed: 0.01 M/s, Resolution: None
Name: 大湾区卫视, URL: http://36.105.100.208:35455/itv/1000000002000011619.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 431 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州综合, URL: http://120.77.205.62:8087/rtp/239.253.43.66:5146$组播源, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州综合, URL: http://120.77.205.62:8087/rtp/239.253.43.71:5146$组播源, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州综合, URL: http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$订阅源, Date: None, Delay: 478 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: 广州综合, URL: http://v4d.xiepeiru.top:1123/iptv/gq/GuangZhouZongHe$订阅源, Date: None, Delay: 2901 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: 广州综合, URL: https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=65797c44&amp;txSecret=7e4590b2320037d7ce49ce9eac2dd6c0$订阅源, Date: None, Delay: 239 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 广州影视, URL: http://120.77.205.62:8087/rtp/239.253.43.68:5146$组播源, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州影视, URL: http://120.77.205.62:8087/rtp/239.253.43.73:5146$组播源, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州影视, URL: http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4$订阅源, Date: None, Delay: 478 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: 广州影视, URL: http://v4d.xiepeiru.top:1123/iptv/gq/GuangZHouYingShi$订阅源, Date: None, Delay: 2901 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: 广州影视, URL: https://tencentplaygsm.gztv.com/live/yingshi.m3u8?txTime=65797d58&txSecret=6fee6e4ead49f4ccfb8113f0a580acb3$订阅源, Date: None, Delay: 239 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 广州竞赛, URL: http://v4d.xiepeiru.top:1123/iptv/gq/GuangZhouJingSai$订阅源, Date: None, Delay: 2901 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: 广州竞赛, URL: https://tencentplaygsm.gztv.com/live/jingsai.m3u8?txTime=659e2559&amp;txSecret=067c1cd334fe2f8773d9452993e86c78$订阅源, Date: None, Delay: 239 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 江门综合, URL: http://120.77.205.62:8087/rtp/239.77.0.201:5146$组播源, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: None
Name: 江门综合, URL: http://120.77.205.62:8087/rtp/239.77.0.195:5146$组播源, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: None
Name: 江门侨乡生活, URL: http://120.77.205.62:8087/rtp/239.77.0.202:5146$组播源, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: None
Name: 江门侨乡生活, URL: http://120.77.205.62:8087/rtp/239.77.0.196:5146$组播源, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: None
Name: 佛山综合, URL: http://120.77.205.62:8087/rtp/239.253.43.52:5146$组播源, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: None
Name: 佛山综合, URL: http://120.77.205.62:8087/rtp/239.253.43.57:5146$组播源, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: https://www.yangshipin.cn/tv/home?pid=600002481$订阅源, Date: None, Delay: 12 ms, Speed: 0.63 M/s, Resolution: None
Name: 深圳卫视, URL: http://3501776.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 631 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://huashetou.fun:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 235 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://219.145.59.166:8888/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2225 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 3319 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://120.198.95.220:9901/tsfile/live/1048_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 2144 ms, Speed: 0.04 M/s, Resolution: None
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 3319 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://ku9.3n.cc/smt.php?id=shenzhen$订阅源, Date: None, Delay: 225 ms, Speed: 0.27 M/s, Resolution: 960x540
Name: 深圳卫视, URL: http://60.223.224.176:8888/newlive/live/hls/27/live.m3u8$订阅源, Date: None, Delay: 534 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳卫视, URL: http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源, Date: None, Delay: 65 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.231:5140$上海电信组播源, Date: 2024-03-01, Delay: 185 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://183.131.246.250:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 269 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 深圳卫视, URL: http://111.61.236.247:9081/hls/38/index.m3u8$订阅源, Date: None, Delay: 3730 ms, Speed: 0.03 M/s, Resolution: None
Name: 深圳卫视, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068$订阅源, Date: None, Delay: 41 ms, Speed: 82.70 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://125.42.150.114:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 235 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://115.149.139.141:10001/tsfile/live/1032_1.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 3743 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3743 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://115.149.139.141:10000/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 2044 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://api3.52tb.xyz/info?id=28&token=20230402fxrjwi$订阅源, Date: None, Delay: 3139 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.221.214.82:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 1587 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.221.214.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1587 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8$订阅源, Date: None, Delay: 838 ms, Speed: 4.87 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://121.19.134.222:808/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 834 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.210.168.86:10800/newlive/live/hls/26/live.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 3560 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.101:5140$浙江电信组播源, Date: 2024-03-02, Delay: 1008 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.45:5140$浙江电信组播源, Date: 2024-03-02, Delay: 1008 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://121.33.239.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1159 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 3560 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.243.224.244:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 556 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://182.37.169.94:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3181 ms, Speed: 0.66 M/s, Resolution: None
Name: 深圳卫视, URL: http://110.7.131.40:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4467 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://api2.52tb.xyz/info?id=79&token=20230218zdxlqr$订阅源, Date: None, Delay: 1886 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.117.104.34:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5459 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://120.238.94.82:9901/tsfile/live/1065_1.m3u8$订阅源, Date: None, Delay: 5152 ms, Speed: 0.03 M/s, Resolution: None
Name: 深圳卫视, URL: http://36.105.100.208:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 431 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头综合, URL: http://120.77.205.62:8087/rtp/239.253.43.30:5146$组播源, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头综合, URL: http://120.77.205.62:8087/rtp/239.253.43.45:5146$组播源, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头综合, URL: http://120.77.205.62:8087/rtp/239.77.1.130:5146$组播源, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头经济, URL: http://120.77.205.62:8087/rtp/239.77.1.131:5146$组播源, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头经济, URL: http://120.77.205.62:8087/rtp/239.253.43.43:5146$组播源, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头经济, URL: http://120.77.205.62:8087/rtp/239.253.43.46:5146$组播源, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅, URL: http://120.77.205.62:8087/rtp/239.77.1.132:5146$组播源, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅, URL: http://120.77.205.62:8087/rtp/239.253.43.47:5146$组播源, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅, URL: http://120.77.205.62:8087/rtp/239.253.43.44:5146$组播源, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: None
Name: 茂名综合, URL: http://120.77.205.62:8087/rtp/239.77.0.206:5146$组播源, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: None
Name: 茂名综合, URL: http://120.77.205.62:8087/rtp/239.77.0.204:5146$组播源, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: None
Name: 茂名公共, URL: http://120.77.205.62:8087/rtp/239.77.0.207:5146$组播源, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: None
Name: 茂名公共, URL: http://120.77.205.62:8087/rtp/239.77.0.205:5146$组播源, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江钱江, URL: https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$订阅源, Date: None, Delay: 8 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 浙江钱江, URL: http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$订阅源, Date: None, Delay: 891 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江钱江, URL: http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8$订阅源, Date: None, Delay: 891 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江钱江, URL: http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8$订阅源, Date: None, Delay: 891 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江钱江, URL: https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8\r\n$订阅源, Date: None, Delay: 8 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 浙江钱江, URL: http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed$订阅源, Date: None, Delay: 891 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江钱江, URL: http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?fbl=$订阅源, Date: None, Delay: 891 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江钱江, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8$订阅源, Date: None, Delay: 38 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 浙江钱江, URL: http://api3.52tb.xyz/info?id=436&token=20230226bgyszp$订阅源, Date: None, Delay: 3139 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江钱江, URL: http://120.55.49.231:3095/rtp/233.50.201.132:5140$浙江电信组播源, Date: 2024-03-02, Delay: 1008 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江钱江都市, URL: http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$订阅源, Date: None, Delay: 891 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江钱江都市, URL: https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$订阅源, Date: None, Delay: 8 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 浙江钱江都市, URL: http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed$订阅源, Date: None, Delay: 891 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江钱江台, URL: https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$订阅源, Date: None, Delay: 8 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 浙江钱江台, URL: http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$订阅源, Date: None, Delay: 891 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江钱江台, URL: http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8$订阅源, Date: None, Delay: 891 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江钱江台, URL: http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8$订阅源, Date: None, Delay: 891 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江钱江台, URL: https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8\r\n$订阅源, Date: None, Delay: 8 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 浙江钱江台, URL: http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed$订阅源, Date: None, Delay: 891 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江钱江台, URL: http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?fbl=$订阅源, Date: None, Delay: 891 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江钱江台, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8$订阅源, Date: None, Delay: 38 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 浙江钱江台, URL: http://api3.52tb.xyz/info?id=436&token=20230226bgyszp$订阅源, Date: None, Delay: 3139 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江钱江台, URL: http://120.55.49.231:3095/rtp/233.50.201.132:5140$浙江电信组播源, Date: 2024-03-02, Delay: 1008 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江生活, URL: http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$订阅源, Date: None, Delay: 891 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江生活, URL: https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$订阅源, Date: None, Delay: 8 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 浙江生活, URL: https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?$订阅源, Date: None, Delay: 8 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 浙江生活, URL: http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8$订阅源, Date: None, Delay: 891 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江生活, URL: http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8$订阅源, Date: None, Delay: 294 ms, Speed: 0.00 M/s, Resolution: 640x360
Name: 浙江生活, URL: https://satellitepull.cnr.cn/live/wxzjjjgb/playlist.m3u8$订阅源, Date: None, Delay: 7 ms, Speed: 0.03 M/s, Resolution: None
Name: 浙江生活, URL: https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8\r\n$订阅源, Date: None, Delay: 8 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 浙江生活, URL: http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8$订阅源, Date: None, Delay: 891 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江生活, URL: http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8$订阅源, Date: None, Delay: 891 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江生活, URL: http://satellitepull.cnr.cn/live/wxzjjjgb/playlist.m3u8$订阅源, Date: None, Delay: 7 ms, Speed: 0.03 M/s, Resolution: None
Name: 浙江生活, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8$订阅源, Date: None, Delay: 38 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 浙江生活, URL: http://ls.qingting.fm/live/1099.m3u8$订阅源, Date: None, Delay: 3186 ms, Speed: 0.11 M/s, Resolution: None
Name: 浙江生活, URL: http://api3.52tb.xyz/info?id=437&token=20230226bgyszp$订阅源, Date: None, Delay: 3139 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江生活, URL: http://120.55.49.231:3095/rtp/233.50.201.133:5140$浙江电信组播源, Date: 2024-03-02, Delay: 1008 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江经济生活, URL: http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$订阅源, Date: None, Delay: 891 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江经济生活, URL: http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8$订阅源, Date: None, Delay: 891 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江经济生活, URL: http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8$订阅源, Date: None, Delay: 294 ms, Speed: 0.00 M/s, Resolution: 640x360
Name: 浙江经济生活, URL: http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$订阅源, Date: None, Delay: 891 ms, Speed: 0.00 M/s, Resolution: 1920x1080
